finding,pubmed_id,finding_id
"The MDGs, adopted by the UN General Assembly in 2000, focused on reducing poverty, hunger, disease, illiteracy, and discrimination against women, children, and minorities, while promoting sustainable development and a global partnership for development.",PMC4808683,PMC4808683_0
"The SDGs, adopted by the UN General Assembly in 2015, aim to leave no one behind and include 17 goals and 169 targets, covering all dimensions of sustainable development, including economic, social, and environmental aspects.",PMC4808683,PMC4808683_1
"The MDGs had a specific target year of 2015, while the SDGs have no target year.",PMC4808683,PMC4808683_2
"The MDGs had a specific goal to halve the number of people living in extreme poverty and hunger by 2015, while the SDGs aim to eradicate poverty and hunger in all its forms everywhere by 2030.",PMC4808683,PMC4808683_3
"The MDGs focused on reducing child mortality by two-thirds by 2015, while the SDGs aim to end preventable deaths of newborns and children under 5 years of age by 2030.",PMC4808683,PMC4808683_4
"The MDGs focused on reversing the spread of hiv/aids, malaria, and other diseases by 2015, while the SDGs aim to ensure universal access to reproductive, maternal, newborn, and child health care services and information by 2030.",PMC4808683,PMC4808683_5
"The MDGs focused on halting and reversing the spread of tuberculosis, malaria, and other diseases by 2015, while the SDGs aim to combat diseases at their source, as well as to ensure universal access to affordable, effective, and quality essential medicines and vaccines for all by 2030.",PMC4808683,PMC4808683_6
"The MDGs focused on reducing by half the proportion of adults suffering from NCDs by 2015, while the SDGs aim to strengthen the implementation of the worldwide framework for NCDs and promote research and development of vaccines and medicines for NCDs, with access and affordability for all.",PMC4808683,PMC4808683_7
"The MDGs aimed to improve maternal health by reducing maternal mortality ratio by three-quarters by 2015, while the SDGs aim",PMC4808683,PMC4808683_8
